date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2018-11-05,68.1,68.79,66.03,68.28,39155240,272.44,274.01,271.35,273.39,65622482,52.08,52.14,49.76,51.54,12825080,46.99,46.99,43.37,45.44,105979,51.08,51.1,49.54,50.4,264654676,20.12,20.18,18.88,19.9,108016703,1657.57,1658.09,1596.36,1627.8,5624727,150.1,150.19,147.44,148.68,15969849,1072.53,1073.35,1034.0,1055.73,2267870,108.7,108.94,101.08,106.44,835828,1440.0,1549.2,1440.0,1477.2,39843,71.65,75.75,70.7,73.3,1790993,800.0,814.5,760.29,787.0,73907,30.66,30.75,30.45,30.66,8352
2018-11-06,67.81,69.76,67.22,68.21,33814445,273.32,275.3,273.25,275.12,60085894,51.41,53.53,51.27,52.63,13932659,45.44,47.66,45.12,46.47,98527,50.48,51.18,50.42,50.94,127531524,19.5,21.65,19.48,20.68,144995728,1618.35,1665.0,1614.55,1642.81,4257353,149.31,150.97,148.0,149.94,16667124,1055.02,1079.82,1053.61,1069.57,1433013,105.71,111.36,105.71,110.3,495225,1485.6,1486.8,1407.6,1425.6,28882,74.0,74.1,70.15,71.2,1533781,791.25,819.27,776.5,806.25,76719,30.67,30.81,30.5,30.62,3993
2018-11-07,68.67,70.24,68.16,69.63,36872610,277.56,281.1,277.08,281.01,102752099,54.51,57.56,54.17,57.47,17318969,48.5,50.46,47.71,50.46,147980,51.49,52.52,51.03,52.49,133697736,21.42,22.22,21.07,21.84,121115776,1673.0,1759.23,1664.08,1755.49,8192234,151.57,153.01,149.83,151.53,21877372,1083.49,1109.93,1080.59,1108.24,2169392,114.86,115.12,110.17,114.26,876559,1370.4,1425.47,1362.12,1372.8,33073,72.55,72.87,69.8,70.1,1566133,795.25,823.75,787.5,819.5,69107,30.94,31.44,30.74,31.35,219349
2018-11-08,69.7,71.52,69.69,70.28,35453370,280.11,281.22,279.22,280.5,65584886,56.79,57.32,55.66,56.49,14690596,49.85,50.26,46.99,47.61,114281,52.5,52.53,51.69,52.12,101450544,21.77,22.08,20.97,21.2,92387565,1755.0,1784.0,1725.11,1754.91,6534866,150.49,150.94,146.74,147.87,24145814,1107.3,1108.22,1084.36,1094.63,1685193,110.99,115.21,109.56,112.76,566296,1416.0,1428.0,1360.8,1392.0,29005,68.85,71.75,68.35,70.65,1265049,839.0,839.5,798.75,810.5,85039,31.31,31.38,31.08,31.21,4691
2018-11-09,69.8,70.8,69.05,70.1,25494230,279.03,279.24,276.18,277.76,98812561,54.92,55.28,52.29,53.62,17092417,45.75,46.38,43.98,45.19,95986,51.39,51.5,50.56,51.12,137463000,20.77,21.19,20.11,21.03,85900699,1732.5,1743.92,1701.87,1712.43,5902186,146.75,147.76,144.07,144.96,17326898,1084.02,1088.35,1064.26,1077.02,1743298,108.0,109.15,103.53,106.47,585918,1444.8,1506.0,1432.8,1468.8,44678,66.45,67.75,64.25,66.85,2205422,861.75,886.75,845.0,856.5,113000,31.27,31.46,31.03,31.19,13261
2018-11-12,69.67,69.96,66.07,66.26,34707615,277.19,277.46,271.99,272.57,99673574,52.5,52.79,48.59,48.91,19295903,44.36,44.5,39.11,39.81,236129,49.75,49.96,48.45,48.54,204542072,20.68,20.85,18.8,19.03,95948176,1698.24,1708.55,1630.01,1636.85,6806245,144.48,145.04,140.49,141.55,18542123,1073.13,1074.1,1040.35,1049.36,1700091,101.33,101.37,91.1,92.52,1027335,1537.2,1678.81,1536.0,1663.2,58933,64.6,65.41,62.3,62.55,1880351,885.75,914.0,875.0,911.0,72281,31.18,31.2,30.81,30.88,17251
2018-11-13,66.63,68.94,66.44,67.75,27242985,273.09,275.32,271.25,272.06,98176610,49.47,51.5,48.44,48.89,19306833,40.35,43.29,39.55,41.18,121235,47.91,49.3,47.86,48.06,187531744,19.28,20.02,18.97,19.61,76125994,1649.29,1677.06,1613.75,1631.17,5933271,142.0,144.88,141.62,142.16,15141710,1054.81,1066.66,1040.4,1047.97,1287475,94.01,101.57,94.01,95.94,730168,1639.2,1639.2,1495.2,1597.2,37340,62.8,63.65,59.0,60.5,1968735,909.5,962.5,895.25,939.75,92585,31.03,31.6,31.03,31.37,52700
2018-11-14,68.54,69.42,67.43,68.8,25201435,274.16,274.61,268.45,270.2,125335931,50.28,50.82,46.88,47.65,19515471,43.24,43.82,40.25,41.37,132001,48.48,48.62,46.48,46.7,243203828,20.18,21.11,19.76,20.81,106344252,1656.32,1673.0,1597.07,1599.01,6486891,143.7,145.58,141.55,144.22,22068384,1060.0,1065.79,1041.11,1054.58,1733302,99.49,101.57,94.46,97.06,709049,1546.8,1623.61,1503.6,1578.0,24930,60.15,66.9,59.8,64.3,2431167,950.0,951.25,841.25,880.5,122476,31.61,31.72,31.11,31.33,30252
2018-11-15,68.47,69.72,67.81,69.69,23128595,268.78,273.54,267.01,273.02,135101437,47.39,50.61,46.21,50.2,21227086,40.73,43.66,40.15,43.31,158246,47.1,47.99,46.73,47.85,185915204,20.72,21.77,20.42,21.49,97715488,1581.01,1624.82,1546.51,1619.44,8427337,142.33,144.84,140.83,143.85,30320280,1051.46,1078.87,1041.29,1071.05,2079154,95.98,108.0,95.5,106.88,962138,1594.8,1603.2,1400.4,1419.6,38841,65.3,67.5,64.39,67.35,1893050,864.0,878.75,835.5,841.5,63639,30.98,31.27,30.6,31.18,12486
2018-11-16,69.04,71.14,69.02,70.86,36030955,271.79,274.75,271.21,273.73,126668040,48.76,50.4,48.12,49.65,16790601,39.95,41.86,39.2,40.93,184625,47.63,48.74,47.37,48.38,147713012,19.87,20.97,19.72,20.66,112376589,1587.5,1614.48,1573.12,1593.41,6066080,141.07,141.77,137.77,139.53,37250560,1065.23,1072.44,1054.9,1068.27,1768308,95.85,104.45,95.26,103.06,800748,1575.6,1575.6,1449.6,1468.8,53801,70.0,71.4,69.25,70.15,2148050,802.5,815.0,787.38,804.5,135523,31.15,31.15,30.66,30.96,12781
2018-11-19,71.27,73.35,70.58,70.69,48544355,273.05,273.38,268.07,269.1,103061706,48.92,49.15,44.4,44.89,23311510,39.82,40.25,35.41,35.59,314131,47.5,47.68,46.25,46.47,167683488,20.4,20.59,19.09,19.11,93578236,1577.01,1581.19,1503.36,1512.29,7789981,137.61,137.75,131.21,131.55,44362729,1063.39,1068.0,1022.87,1027.42,2284191,100.54,102.56,90.95,91.07,908737,1504.8,1642.8,1476.0,1639.2,53020,69.95,73.1,69.6,70.35,1634139,807.5,809.75,769.0,802.25,87216,30.94,30.96,30.58,30.74,9933
2018-11-20,68.35,69.96,66.71,69.5,40023545,265.36,267.0,263.15,264.12,136021311,41.72,44.24,40.7,42.4,25373850,30.84,35.48,30.6,33.93,322503,44.59,45.37,43.88,44.25,271300988,17.4,19.58,17.18,19.21,109869425,1437.5,1534.75,1420.0,1495.46,10878823,127.03,134.16,126.85,132.43,41939475,1007.29,1037.35,1002.21,1030.45,2722934,83.59,95.18,83.35,91.5,1450402,1777.2,1783.2,1567.2,1633.2,57859,71.5,71.75,65.77,69.25,1748865,789.75,854.5,789.75,812.5,94984,30.08,30.64,30.07,30.26,14239
2018-11-21,70.4,70.62,67.48,67.64,23434040,265.86,267.15,265.01,265.02,75563743,44.03,44.62,43.12,43.35,14389398,36.09,36.45,34.27,34.51,121550,44.93,45.07,44.14,44.2,124496840,20.05,20.31,18.5,18.73,81585649,1542.99,1550.0,1515.0,1516.73,5716800,134.4,137.19,134.13,134.82,25469735,1045.31,1054.7,1039.45,1043.43,1485172,94.79,96.69,92.43,92.59,699472,1568.4,1614.01,1538.4,1611.6,21762,70.6,75.85,70.5,74.65,2072057,793.0,797.0,736.25,749.5,116714,30.55,31.22,30.55,30.85,38928
2018-11-23,66.87,67.5,65.11,65.17,21013210,263.18,264.82,263.07,263.25,42807878,42.28,43.72,42.25,42.39,7109990,33.21,34.51,32.9,32.9,83930,43.74,44.15,43.03,43.07,94495888,18.61,19.83,18.56,19.38,54611295,1517.0,1536.2,1501.81,1502.06,2707642,133.65,134.5,131.26,131.73,11886128,1033.5,1043.0,1028.52,1030.1,708859,91.0,95.0,90.0,92.55,379051,1644.0,1650.0,1570.8,1612.8,11956,73.1,73.8,68.75,69.6,1333545,766.25,810.55,757.5,802.25,75293,31.01,31.44,30.97,31.4,38814
2018-11-26,65.0,69.24,65.0,69.2,39960705,265.78,267.75,265.34,267.5,79981362,44.18,45.38,43.62,45.3,14995630,34.4,36.6,34.07,36.6,217999,43.56,43.74,42.57,43.66,179994080,19.96,20.19,19.11,20.08,83210988,1539.0,1584.81,1524.22,1581.33,6257716,133.0,137.0,132.78,136.38,24263640,1044.0,1057.0,1039.77,1055.94,1577941,96.5,97.82,93.64,97.78,709139,1545.6,1593.6,1521.6,1522.8,16111,70.25,72.86,68.13,68.6,1384578,794.75,819.0,764.0,814.5,72111,31.68,31.69,31.19,31.28,29955
2018-11-27,68.01,69.39,67.1,68.78,31791500,266.34,268.4,265.66,268.4,75502441,44.62,46.12,43.89,45.77,15020436,35.36,36.91,34.87,36.22,91088,42.88,43.69,42.72,43.56,165549508,19.77,21.45,19.73,21.05,119230147,1575.99,1597.65,1558.01,1581.42,5783227,135.75,136.61,133.71,135.0,20750318,1051.34,1066.76,1045.5,1052.28,1652433,96.09,100.7,94.69,98.41,519808,1551.6,1572.0,1477.2,1514.4,17857,68.65,68.88,62.85,64.3,2146338,812.25,882.5,810.5,861.25,82434,31.3,31.75,31.3,31.63,23320
2018-11-28,69.2,69.66,68.44,69.57,20637890,269.6,274.58,268.33,274.58,127629633,46.8,50.16,46.0,50.11,24383088,37.67,39.5,35.72,39.45,179729,44.18,45.32,43.73,45.24,184250156,21.82,21.88,20.18,21.34,134425292,1613.92,1681.45,1601.21,1677.75,8458738,136.28,136.79,131.85,136.76,29847505,1057.46,1092.86,1042.95,1091.79,2302121,101.36,105.18,95.71,105.17,780132,1476.0,1554.0,1407.6,1407.6,29069,63.45,70.55,63.0,69.2,2540304,879.5,882.0,779.75,798.75,92235,31.77,32.17,31.54,32.17,31395
2018-11-29,69.4,69.5,67.91,68.23,15403620,273.71,275.55,272.43,273.98,82346420,49.52,50.67,48.48,49.65,16130617,38.81,39.06,36.21,38.03,138714,45.67,45.7,44.43,44.89,167079968,21.19,21.61,20.73,21.43,79853746,1674.99,1689.99,1652.33,1673.57,6613243,135.92,139.99,135.66,138.68,24238713,1083.53,1100.15,1082.0,1094.58,1550523,103.66,105.77,101.89,102.67,454343,1431.6,1452.0,1400.4,1443.6,20793,69.95,70.95,67.3,67.5,1645854,787.5,820.75,777.0,818.0,48775,32.09,32.33,32.06,32.21,22018
2018-11-30,68.37,70.32,67.65,70.1,28144475,273.81,276.28,273.45,275.65,98204190,49.84,50.84,49.13,50.69,14570400,38.03,39.75,37.25,39.6,131625,45.07,45.08,44.26,44.65,158126196,21.3,21.36,20.52,21.3,82370737,1679.5,1696.0,1666.5,1690.17,5761761,138.26,140.97,137.36,140.61,25732577,1095.63,1109.65,1083.18,1109.65,2983340,102.94,107.1,99.55,106.89,604012,1435.2,1485.6,1380.0,1382.4,14961,66.25,67.35,63.4,66.6,1642398,835.75,868.5,818.75,831.25,66099,32.16,32.95,32.16,32.93,69309
2018-12-03,72.0,73.2,70.4,71.7,41532555,280.28,280.4,277.5,279.3,103017719,54.08,54.3,52.25,53.29,18667935,44.0,44.16,42.31,43.15,198985,46.12,46.24,45.3,46.21,163192008,22.48,23.75,22.37,23.71,139605406,1769.46,1778.34,1730.0,1772.36,6862160,143.0,143.68,140.76,141.09,24819226,1132.16,1135.0,1111.73,1116.36,2876449,116.96,117.92,112.2,115.53,1218406,1257.6,1314.0,1242.0,1272.0,24593,69.55,70.45,67.1,70.05,1854662,790.0,821.75,779.25,786.0,70320,33.24,33.24,32.64,32.76,50287
2018-12-04,71.21,73.74,70.4,71.94,42309725,278.37,278.85,269.9,270.25,177986013,52.55,52.99,47.07,47.43,26262028,42.08,43.22,37.7,38.13,191315,45.24,45.6,44.07,44.17,165377128,23.35,23.42,21.07,21.12,127392924,1756.0,1770.34,1665.0,1668.4,8694455,140.73,143.39,137.16,137.93,30307400,1112.99,1114.24,1060.78,1062.47,2281485,112.85,113.28,98.5,98.68,1216751,1303.2,1458.0,1296.0,1454.4,36182,72.4,73.48,70.9,71.65,1941874,758.5,775.5,746.5,765.0,115298,32.51,32.51,31.07,31.25,45284
2018-12-06,71.2,73.48,70.15,72.61,39212540,265.92,269.97,262.44,269.84,204185411,44.41,48.22,43.83,48.12,24519485,35.31,38.83,35.0,38.82,169504,42.94,43.7,42.61,43.68,172393640,20.22,21.41,20.06,21.3,103434674,1614.87,1701.05,1609.85,1699.19,8789394,133.82,139.7,133.67,139.63,28218145,1045.0,1079.42,1042.48,1078.08,2371825,90.58,97.06,89.1,97.06,1400910,1582.8,1647.6,1478.4,1478.4,63164,72.2,74.85,70.65,72.9,2045369,758.0,777.75,732.25,754.5,119621,30.95,31.46,30.77,31.46,29978
2018-12-07,73.8,75.9,71.53,71.59,57555885,269.46,271.22,262.63,263.57,161018923,47.6,48.42,43.0,43.41,27873431,39.07,40.42,35.63,35.92,110605,43.37,43.62,42.08,42.12,169126524,21.3,21.38,19.17,19.46,105764534,1705.07,1718.93,1625.46,1629.13,7576132,139.25,140.87,136.66,137.42,21195460,1072.23,1085.03,1039.37,1046.58,2134111,96.41,97.1,84.86,86.19,1269709,1484.4,1665.6,1476.0,1644.0,64615,74.7,79.75,73.65,78.35,2772083,736.75,745.5,683.25,696.0,158354,31.27,31.27,29.83,29.92,40837
2018-12-10,72.0,73.2,70.62,73.03,33067275,263.37,265.16,258.62,264.07,151445885,43.16,45.35,41.82,44.77,22058623,35.5,37.47,34.12,37.13,201954,41.25,42.52,40.83,42.4,248103976,19.35,20.13,19.27,19.99,77984520,1623.84,1657.99,1590.87,1641.03,7494808,139.6,143.05,139.01,141.85,26422173,1042.94,1059.6,1033.0,1053.18,1682646,85.73,90.78,84.87,89.84,934266,1650.0,1671.48,1555.2,1574.4,39386,76.5,82.3,75.8,77.85,2777248,714.75,720.42,661.5,702.75,126068,29.85,30.04,29.26,29.83,13852
2018-12-11,73.98,74.43,72.05,73.35,31543845,267.66,267.87,262.48,264.13,121504431,46.93,47.0,44.09,45.25,21520378,39.16,39.16,36.36,37.26,106245,42.92,42.95,41.75,42.16,189126660,20.71,21.14,19.69,19.98,88027392,1678.0,1679.47,1619.6,1643.24,6244695,143.88,143.88,141.1,142.08,20300349,1066.94,1070.4,1050.1,1061.65,1692576,94.06,97.65,89.84,91.43,1597149,1496.4,1575.6,1436.41,1548.0,40114,78.2,80.4,75.6,76.4,1789431,698.5,723.5,679.75,716.0,95535,30.14,30.14,29.74,29.84,11635
2018-12-12,73.88,74.38,73.03,73.32,25135240,267.47,269.0,265.37,265.46,97976706,47.22,48.53,46.37,46.39,21181437,38.82,40.98,38.37,39.1,230034,42.6,42.98,42.26,42.28,142510696,20.32,21.02,19.71,20.48,100340657,1669.0,1704.99,1660.27,1663.54,6597968,143.08,147.19,142.51,144.5,23696936,1077.08,1091.73,1071.97,1073.73,1447973,95.81,99.41,93.43,95.48,1172806,1472.4,1515.6,1413.6,1479.6,29628,76.6,81.3,76.6,80.85,1956110,713.25,713.25,668.5,672.0,125855,30.03,30.33,30.0,30.13,223184
2018-12-13,74.03,75.49,73.35,75.36,36829270,266.52,267.49,264.12,265.37,96662717,47.3,47.89,45.52,46.4,20590636,40.16,40.32,38.34,39.43,185840,42.62,43.14,42.39,42.74,127591308,20.63,20.87,19.76,19.86,88108070,1680.0,1692.12,1641.5,1658.38,5271162,145.57,145.85,143.19,145.01,18148610,1075.67,1088.42,1064.99,1073.54,1249403,97.27,98.62,93.36,94.42,896603,1453.2,1514.4,1430.4,1497.6,25984,79.05,81.4,79.0,81.4,1347545,687.25,688.0,669.0,669.0,89669,30.15,30.15,29.35,29.39,37433
2018-12-14,75.0,75.57,72.87,73.14,31687775,262.96,264.03,259.85,260.47,116961071,44.89,45.33,42.71,42.9,19522152,37.61,38.85,36.71,37.11,136168,42.25,42.27,41.32,41.37,162814840,19.58,20.7,19.52,19.9,84713551,1638.0,1642.57,1585.0,1591.91,6367163,143.34,146.01,142.51,144.06,21785820,1060.02,1071.72,1049.37,1051.71,1817949,91.25,96.15,90.33,90.39,694166,1550.4,1562.4,1470.0,1561.2,37547,78.45,80.0,76.55,77.25,1700175,693.75,708.5,680.22,702.25,120163,29.06,29.56,29.06,29.19,22740
2018-12-17,72.4,73.14,68.78,69.68,38370040,259.4,260.65,253.53,255.36,165492257,42.47,43.49,39.09,40.13,25074145,36.49,36.75,32.16,32.99,212282,41.36,42.09,40.68,40.99,177151688,20.01,20.02,18.64,18.83,115437927,1566.0,1576.13,1505.01,1520.91,8829762,143.08,144.92,138.42,140.19,24333959,1047.01,1062.38,1016.63,1025.65,2496551,89.5,94.13,85.36,87.0,1063089,1575.6,1647.6,1496.4,1620.0,40242,78.95,83.15,78.8,82.65,2192425,686.0,688.75,649.0,652.25,120143,29.09,29.18,28.56,28.67,45192
2018-12-18,70.11,70.31,66.74,67.41,35499995,257.2,257.95,253.28,255.08,134515094,41.08,42.01,39.77,40.8,19736671,34.0,34.97,32.73,33.55,156616,41.35,41.88,41.1,41.52,135366072,19.15,19.84,18.88,19.5,101512938,1540.0,1567.55,1523.01,1551.48,6522975,141.08,145.93,139.83,143.66,24709084,1034.0,1059.69,1030.48,1043.41,2182019,89.19,94.58,89.17,90.44,880277,1580.4,1580.4,1477.2,1554.0,51013,82.0,89.35,81.6,88.45,2132707,661.25,661.25,600.0,607.25,118689,28.96,29.42,28.96,29.33,16065
2018-12-19,67.52,69.4,65.95,66.59,41370905,255.17,259.4,249.35,251.26,214992763,40.71,42.59,36.88,37.85,38482805,33.47,34.77,29.8,30.66,269055,41.5,41.86,39.77,40.22,196189188,19.44,19.72,18.0,18.16,120644490,1543.05,1584.53,1483.18,1495.08,8792189,141.21,144.91,132.5,133.24,57404894,1047.29,1075.71,1019.43,1035.46,2913237,89.57,91.9,77.72,79.01,1937506,1575.6,1773.6,1530.0,1750.8,66549,88.05,93.2,73.75,74.3,3298922,611.25,709.25,575.0,702.5,187541,29.52,29.59,28.62,28.78,49494
2018-12-20,65.41,66.06,62.37,63.08,45359290,249.86,251.62,244.65,247.17,252053377,37.47,38.78,34.73,36.33,40102291,29.79,30.33,26.05,27.3,332476,40.1,40.53,38.83,39.21,259091840,18.11,18.86,17.34,17.94,119394487,1484.0,1509.5,1432.69,1460.83,9991833,130.7,135.57,130.0,133.4,40297944,1026.0,1047.44,1007.86,1023.58,2683670,78.61,82.6,74.04,76.99,1292503,1752.0,1860.0,1672.8,1796.4,54136,82.15,85.0,79.55,83.3,1888313,632.75,653.75,601.0,615.75,140356,28.59,28.7,27.87,28.14,41112
2018-12-21,63.48,64.69,62.49,63.95,40084005,246.74,249.71,239.98,240.7,255345633,36.65,37.41,32.21,32.82,46129270,28.2,28.2,23.8,24.36,370032,39.22,39.54,37.41,37.68,382977536,18.12,18.34,16.76,16.93,132245996,1464.99,1480.0,1363.96,1377.45,13640320,133.39,134.9,123.42,124.95,56901491,1032.04,1037.67,981.19,991.25,5232490,78.48,81.22,72.57,73.46,1285809,1762.8,1898.4,1696.8,1879.2,58072,83.15,84.3,78.35,80.65,1905642,624.0,654.25,610.75,637.75,118733,28.18,28.25,27.51,27.51,19679
2018-12-24,62.7,62.9,59.04,59.08,27799565,239.04,240.84,234.27,234.34,147311588,32.0,33.29,30.32,30.39,21950073,23.16,24.7,22.38,22.61,230599,37.04,37.89,36.65,36.71,148676928,16.52,17.22,16.37,16.65,62933126,1346.0,1396.03,1307.0,1343.96,7219996,123.1,129.74,123.02,124.06,22066002,984.32,1012.12,977.66,984.67,1817955,71.53,73.85,67.0,67.08,919664,1924.8,2041.2,1869.6,2038.8,46162,83.55,88.0,82.9,87.95,1832375,617.25,619.0,578.0,579.75,79743,27.35,27.51,26.79,26.85,26751
2018-12-26,60.0,65.39,58.82,65.22,40815690,235.97,246.18,233.76,246.18,218485360,31.3,35.94,30.64,35.86,47279436,23.48,27.29,22.51,27.11,468160,37.08,39.31,36.68,39.29,234330176,16.88,17.91,16.03,17.9,108811809,1368.89,1473.16,1363.01,1470.9,10411801,126.0,134.24,125.89,134.18,39723370,997.99,1048.45,992.65,1047.85,2315862,69.79,78.67,66.38,78.61,1182508,1962.0,2061.6,1686.0,1688.4,59888,90.5,91.25,81.0,82.4,2304807,562.75,624.75,557.25,615.25,119938,26.99,28.15,26.85,28.07,186532
2018-12-27,63.97,64.43,60.3,63.23,42875665,242.57,248.29,238.96,248.07,186267342,34.6,36.4,32.12,36.37,42729306,25.52,27.02,23.43,26.79,367187,38.96,39.19,37.52,39.04,212468260,17.43,17.74,16.44,17.49,111373008,1454.2,1469.0,1390.31,1461.64,9722034,132.44,134.99,129.67,134.52,31202509,1026.2,1053.34,1007.0,1052.9,2299806,74.35,80.12,72.05,80.08,824670,1773.6,1816.85,1645.2,1645.2,25929,84.5,86.3,82.9,86.15,2004514,593.75,609.75,583.75,584.75,93685,27.77,28.04,27.17,28.01,28918
2018-12-28,64.62,67.25,63.68,66.77,49694960,249.58,251.4,246.45,247.75,153100189,37.0,38.11,35.37,36.22,38105333,27.7,28.98,26.41,27.38,549094,39.38,39.63,38.64,39.06,169165696,17.53,18.31,17.14,17.82,109214352,1473.35,1513.47,1449.0,1478.02,8828950,135.34,135.92,132.2,133.2,22627569,1059.5,1064.23,1042.0,1046.68,1718352,81.82,86.2,79.71,81.77,1151313,1615.2,1653.6,1520.4,1611.6,48249,84.95,86.5,81.25,81.4,1898089,593.25,618.5,582.52,617.25,77512,28.1,28.13,27.78,27.84,88919
2018-12-31,67.56,67.84,65.05,66.56,31511690,249.56,250.19,247.47,249.92,144299370,37.36,37.68,36.05,37.04,27120801,28.64,28.8,26.94,27.53,201663,39.63,39.84,39.12,39.44,140013864,18.15,18.51,17.85,18.46,84732181,1510.8,1520.76,1487.0,1501.97,6954507,134.45,134.64,129.95,131.09,24625308,1057.83,1062.99,1033.04,1044.96,1655504,84.57,85.37,80.86,83.32,844061,1551.6,1628.75,1538.4,1582.8,40547,82.7,87.6,81.04,87.5,2001442,610.0,621.25,571.0,571.5,119151,27.96,28.08,27.73,27.88,41116
2019-01-02,61.22,63.03,59.76,62.02,58293240,245.98,251.21,245.95,250.18,126925199,34.78,38.23,34.73,37.57,33958185,25.1,28.59,25.0,27.89,331204,38.72,39.71,38.56,39.48,148158948,18.01,19.0,17.98,18.83,87148693,1465.2,1553.36,1460.93,1539.13,7983103,128.99,137.51,128.56,135.68,28146193,1027.2,1060.79,1025.28,1054.68,1593395,77.71,87.33,77.61,85.53,876460,1682.4,1684.8,1503.6,1540.8,64029,87.75,88.9,84.0,86.8,1918069,576.25,594.9,562.75,575.0,155875,27.53,28.08,27.21,28.05,137675
2019-01-03,61.4,61.88,59.48,60.07,34825920,248.23,248.57,243.67,244.21,144140692,35.98,36.41,33.63,33.93,41313798,26.32,26.9,24.66,24.8,209815,35.99,36.43,35.5,35.55,365248780,18.42,18.68,16.94,17.05,117277563,1520.01,1538.0,1497.11,1500.28,6975572,134.69,137.17,131.12,131.74,22717948,1050.67,1066.26,1022.37,1025.47,2097957,79.73,80.83,70.09,70.33,1906622,1655.27,1816.16,1623.6,1810.8,111697,89.5,92.4,87.75,92.25,2455351,561.25,570.5,539.0,540.5,168598,27.64,27.64,26.46,26.83,49203
2019-01-04,61.2,63.6,60.55,63.54,36970580,247.59,253.11,247.17,252.39,142628834,35.55,38.76,35.17,38.27,34120498,26.12,29.38,26.1,29.1,274129,36.13,37.14,35.95,37.07,234428280,17.55,19.07,17.43,19.0,111878582,1530.0,1594.0,1518.31,1575.39,9182575,134.01,138.0,133.75,137.95,29002059,1042.56,1080.0,1036.86,1078.07,2301428,73.83,80.35,73.3,79.42,1173647,1723.2,1735.18,1553.4,1574.4,45630,87.7,90.83,85.9,89.65,2147996,567.0,578.25,548.5,555.25,179651,27.31,28.09,27.05,27.99,24840
2019-01-07,64.34,67.35,63.55,66.99,37756125,252.69,255.95,251.69,254.38,103139100,38.47,40.15,38.13,39.49,26638287,30.05,31.91,29.28,31.61,258412,37.17,37.21,36.48,36.98,219111056,19.44,20.68,19.0,20.57,107157014,1602.31,1634.56,1589.18,1629.51,7993213,137.56,138.87,135.91,138.05,20089337,1080.97,1082.7,1062.64,1075.92,2372667,80.98,86.31,79.21,84.08,1109435,1549.2,1578.0,1441.2,1486.8,25477,92.15,92.2,85.7,86.6,1782449,540.5,580.0,537.75,574.75,106108,28.03,28.45,27.76,28.3,25054
2019-01-08,68.39,68.8,65.4,67.07,35042580,256.82,257.31,254.0,256.77,102512587,40.69,41.11,38.9,40.63,26452751,33.06,33.29,30.22,32.69,1143822,37.39,37.96,37.13,37.69,164101256,21.19,21.2,19.68,20.75,121270986,1664.69,1676.61,1616.61,1656.58,8881428,139.89,143.14,139.54,142.53,26263793,1086.0,1093.35,1068.35,1085.37,1770654,86.63,86.74,79.48,82.79,963028,1442.4,1564.8,1438.8,1506.0,50328,83.65,86.7,82.0,86.55,1615398,592.5,604.75,573.5,573.75,100976,28.56,28.56,28.1,28.32,12404
2019-01-09,67.1,68.7,66.29,67.71,27164725,257.56,258.91,256.19,257.97,95006554,41.12,42.17,40.6,41.59,22262297,33.29,34.47,32.69,33.72,503920,37.82,38.63,37.41,38.33,180396324,20.89,21.44,20.07,20.19,163944073,1652.98,1667.8,1641.4,1659.42,6348801,142.95,144.7,141.27,144.23,22205879,1087.99,1091.64,1074.37,1081.65,1349912,85.17,90.33,85.09,89.19,1195173,1468.8,1468.8,1370.4,1393.2,56564,86.15,90.8,85.95,89.85,2210088,578.5,579.0,546.25,553.5,128554,28.32,28.89,28.32,28.85,26914
2019-01-10,66.88,69.08,66.36,68.99,30281770,256.26,259.16,255.5,258.88,96823923,40.64,42.03,39.96,41.99,21891445,33.12,34.84,32.41,34.71,692722,38.13,38.49,37.72,38.45,143122680,19.76,19.83,18.9,19.74,115629372,1641.01,1663.25,1621.62,1656.22,6507693,143.08,144.56,140.84,144.2,16125004,1074.94,1079.81,1064.68,1078.83,1329861,86.41,92.06,86.36,91.7,864969,1432.8,1434.0,1346.4,1352.4,42487,88.7,90.1,85.2,85.85,1642374,561.5,581.75,551.25,577.25,124507,28.06,28.73,27.57,28.72,18277
